id,category,country,channel,handle,name,description,image,subscribers
768,language,IR,https://t.me/TurkishDilli,@TurkishDilli,ترکی آسان,ارتباط با ما,https://static6.tgstat.ru/channels/_100/86/864731ff974409d46afd81c0927111e3.jpg,13558
769,language,UA,https://t.me/polskiwithlove,@polskiwithlove,Польська 🇵🇱❤️ з любовʼю,"Привіт! Мене звати Катерина Хожевскі, я професійна викладачка польської. Щиро вітаю тебе у просторі Польської з любовʼю!",https://static3.tgstat.ru/channels/_100/3c/3c45ef17a1f899dcd6bc21f857abedb6.jpg,13523
770,language,IR,https://t.me/PTEmagazine,@PTEmagazine,PTE Magazine Channel,گروه اصلی,https://static1.tgstat.ru/channels/_100/4b/4b5457ee92e46a511e4a86a95b523a83.jpg,13523
771,language,IN,https://t.me/MarathiVyakaranPYQ,@MarathiVyakaranPYQ,मराठी व्याकरण,"मराठी व्याकरण म्हणजे मराठी भाषेचे स्पष्टीकरण करणारे शास्त्र होय. वर्ण, शब्द, पद, वाक्य, भाषा, व्यवहारातील सुयोग्य उपयोग, नाम, सामान्य नाम, विशेष नाम, भाववाचक नाम/धर्म वाचक नाम, वाक्यांचे प्रकार इत्यादींचा अभ्यास व्याकरण करते.",https://static9.tgstat.ru/channels/_100/82/8232bb5cb7c4487c4c08b3992acba350.jpg,13488
772,language,RU,https://t.me/allengbooks,@allengbooks,All English Idioms | Английский в идиомах,Новые английские идиомы каждый день!,https://static9.tgstat.ru/channels/_100/e6/e6c6cd7ba351f1584132b05323b43a8d.jpg,13434
773,language,UZ,https://t.me/korea_book,@korea_book,🔍한국어 책 📚| Shakhzod Yusupov,┅ৡஜ۞°KOREA BOOK°۞ஜৡ┅,https://static7.tgstat.ru/channels/_100/74/742fef6a46e55ebdc37f9c60526e7c2b.jpg,13402
774,language,RU,https://t.me/LangMastery,@LangMastery,LangMastery | английский на понятном,Лучший телеграм канал по английскому языку,https://static7.tgstat.ru/channels/_100/c8/c84e46b5f70223744a55806720c5530e.jpg,13395
775,language,RU,https://t.me/arabicaist,@arabicaist,Книгочей | Umm Lukman,По вопросам рекламы и уроков: @aromarabic_bot,https://static3.tgstat.ru/channels/_100/a6/a68f81f22149972f44601de498d51109.jpg,13327
776,language,UZ,https://t.me/adabiyotquiztest,@adabiyotquiztest,ONA TILI VA ADABIYOT | MILLIY SERTIFIKAT,DoniyorJumaniyazovning,https://static7.tgstat.ru/channels/_100/f0/f072930dabf856075b456672f720f1fc.jpg,13313
777,language,IR,https://t.me/ArabicWithVideoes,@ArabicWithVideoes,آموزش عربی با فیلم و کارتون,ارتباط با ما,https://static4.tgstat.ru/channels/_100/15/15cd2e904f1ce89df9bd511517600495.jpg,13311
778,language,IR,https://t.me/Arabicfassih,@Arabicfassih,مکالمه عربی فصیح,حبیب زایرامامین هستم مدرس مکالمه عربی,https://static5.tgstat.ru/channels/_100/12/12d04a60c664fd5881495ec921d08bec.jpg,13303
779,language,RU,https://t.me/Librum,@Librum,Librum.io – лучшие ресурсы по английскому от преподавателей,"Librum.io/ru – регулярно публикуем подборки лучших ресурсов от топовых преподавателей, подписывайся чтобы не пропустить!",https://static3.tgstat.ru/channels/_100/62/62e0861e8b5ec410829519ac5fe5f339.jpg,13270
780,language,RU,https://t.me/slovarium_lingvistika,@slovarium_lingvistika,Слова́риум | Лингвистика,Красивая и грамотная речь - оружие в руках уверенных людей!,https://static2.tgstat.ru/channels/_100/cc/ccbf773551b3720665c97cf2390c0006.jpg,13267
781,language,UZ,https://t.me/Shahzod_Abdiev,@Shahzod_Abdiev,Shahzod Abdiev,IELTS score 8.0,https://static9.tgstat.ru/channels/_100/84/84f4b8d8bc23af6fd18d6c10e180244d.jpg,13251
782,language,UZ,https://t.me/GREEN_GRAMMAR,@GREEN_GRAMMAR,GREEN GRAMMAR,TESTS,https://static6.tgstat.ru/channels/_100/5c/5c02924ccd4484b6c0020fc4325d05e8.jpg,13231
783,language,RU,https://t.me/ruprost0,@ruprost0,Порадуй русичку,Углубленное изучение русского языка,https://static4.tgstat.ru/channels/_100/75/7533ca7c90b193cb3891c9c232a8267d.jpg,13230
784,language,RU,https://t.me/francaisavecgayane,@francaisavecgayane,Français avec Gayane \ Французский с Гаяне,Мой основной канал с видеоуроками по французскому языку: www.youtube.com/francaispourtoi,https://static8.tgstat.ru/channels/_100/3f/3fc9a77516c67ec0b83ef0df5e93915d.jpg,13194
785,language,RU,https://t.me/dave_englishbad,@dave_englishbad,Dave_englishbad,"Здесь буду постить то, что нельзя в Инстаграм",https://static8.tgstat.ru/channels/_100/9b/9b63f47b32608f3d45c5cbd79955440b.jpg,13170
787,language,RU,https://t.me/BigAppleSchool,@BigAppleSchool,Английский с BigAppleSchool,Языковой центр BigAppleSchool.com,https://static7.tgstat.ru/channels/_100/40/40ba439af6d498810e0bcc9d160acfbd.jpg,13148
788,language,UZ,https://t.me/england_usa,@england_usa,England & USA,Self-study qilib IELTS 7+ CEFR C1 olgan o'quvchilar shu kanaldagi shablonlar va Grammar structures dan foydalangan,https://static3.tgstat.ru/channels/_100/87/875d37784c7aef15b66dde894ab82596.jpg,13127
789,language,RU,https://t.me/skyteach_ru,@skyteach_ru,Skyteach_community,Преподавайте английский и зарабатывайте до 100000Р со Skyeng,https://static8.tgstat.ru/channels/_100/c5/c535c78b454f5f80a3f9a26166a31643.jpg,13123
790,language,UA,https://t.me/uaenglishua,@uaenglishua,Вчимо АНГЛІЙСЬКУ мову,Вивчення англійської в форматі опитувань та інтерактивів.,https://static6.tgstat.ru/channels/_100/3c/3cab833155be74aa8067f77023165d71.jpg,13090
791,language,RU,https://t.me/studychinese_ru,@studychinese_ru,Китайский язык 🇨🇳,Китайский язык онлайн,https://static8.tgstat.ru/channels/_100/1b/1ba4dff3f3e6a5174cc2f18297d554d7.jpg,13075
792,language,RU,https://t.me/english_materia,@english_materia,Материалы по английскому,"Уроки, курсы, мои видео: https://taplink.cc/bigluckyduck",https://static3.tgstat.ru/channels/_100/75/7558bacbd6783fcf6ee303b6329ad713.jpg,13070
793,language,RU,https://t.me/kitaysky_yazyky,@kitaysky_yazyky,Китайский язык | China Ru 🇨🇳,Авторский канал с пошаговыми уроками.,https://static5.tgstat.ru/channels/_100/7d/7d3487be7b7b6ad20111fae04b6d306b.jpg,13059
794,language,IR,https://t.me/Englishagency,@Englishagency,English Agency,زبان انگلیسی را سریع و آسان بیاموزید!,https://static5.tgstat.ru/channels/_100/d7/d798ba89ae59f1d9fdaf9335d5aa6573.jpg,13045
796,language,UZ,https://t.me/RUSTILINI_ORGANAMIZ_UZ_RU,@RUSTILINI_ORGANAMIZ_UZ_RU,Rus Tilini O'rganamiz,,https://static5.tgstat.ru/channels/_100/2c/2c34bd24db918e016bf0e9375e305cca.jpg,13010
797,language,RU,https://t.me/russiantextbooks,@russiantextbooks,РУССКИЙ ЯЗЫК. УЧЕБНИКИ,Russian classes online.  Связь @Oksana_der   Приглашай друзей:  https://t.me/+MR3TPNbZiqAxYmVi                                       LEARNING RUSSIAN  Подпишись  https://t.me/learningrussian712           НАЙТИ КНИГУ  https://t.me/russiantextbooks/10130,https://static6.tgstat.ru/channels/_100/e7/e79754bfade0ffc2235c65125a38aaee.jpg,13005
798,language,UZ,https://t.me/IELTSListening9,@IELTSListening9,IELTS Listening - 9™,"IELTS materials, books, tuts",https://static7.tgstat.ru/channels/_100/55/5513be5752b5f9b26e29592ef870a284.jpg,12984
799,language,Global,https://t.me/turktili_plus,@turktili_plus,Turk tili +,Turk tilini noldan o‘rganing.,https://static10.tgstat.ru/channels/_100/8e/8ec368e385f9e00ea5ebd0b970b9efb3.jpg,12972
800,language,RU,https://t.me/anglyskym,@anglyskym,Английский язык | Изучение,Благодаря данному каналу вы сможете с нуля изучить английский язык,https://static1.tgstat.ru/channels/_100/1b/1b0de13afddb70a19e0f673a08fe1ef7.jpg,12953
801,language,RU,https://t.me/easykoreanacademy,@easykoreanacademy,Easy Korean,Онлайн академия корейского языка,https://static10.tgstat.ru/channels/_100/a4/a4c08820639b806d3c5b4121ec419830.jpg,12948
802,language,RU,https://t.me/puzzleng,@puzzleng,Puzzle English,Черная пятница на Puzzle English!,https://static5.tgstat.ru/channels/_100/5e/5e23e85faaa719a4b0e169da4a26b4f0.jpg,12929
803,language,RU,https://t.me/okenglish_school,@okenglish_school,OK English | Елена Вогнистая,"Английский с Еленой Вогнистой, OK English School",https://static5.tgstat.ru/channels/_100/5a/5ab72aaaf6f67b8fbacce6d3cfaac6e7.jpg,12917
804,language,UA,https://t.me/ivritclub,@ivritclub,Иврит Клуб,"Иврит, и всё, что с ним связано. Объявления. Предложения. Вакансии. Обучение. Полезные ресурсы.",https://static1.tgstat.ru/channels/_100/ab/ab507f2bc3894cb618818efa43818f6f.jpg,12865
805,language,UA,https://t.me/englishnus,@englishnus,English teaching materials | Англійська НУШ,Матеріали для вчителів англійської мови️,https://static5.tgstat.ru/channels/_100/f2/f238a58bdfa1f14cae0bb9c893f39b89.jpg,12864
806,language,UZ,https://t.me/rus_tilis,@rus_tilis,Rus tili «Yana rus tilimi? 😼» 🔥,Bizning kanalda siz o'z bilimingizni sinab ko'rishingiz mumkin,https://static4.tgstat.ru/channels/_100/a2/a2562b87cf221874dcf27cb74ca987ca.jpg,12836
807,language,UZ,https://t.me/zafarbekielts,@zafarbekielts,English language Vocabulary,Ingliz tilini qiziqarli usulda o'rganamiz!,https://static7.tgstat.ru/channels/_100/e7/e72f84ac0e13cf9cb62922a32e02221b.jpg,12829
809,language,RU,https://t.me/spkspc,@spkspc,speakspace,a space to speak and a community of wonderful people,https://static2.tgstat.ru/channels/_100/01/0189bed63cc77c1a9377573f9aa2d4d3.jpg,12797
810,language,RU,https://t.me/english_walking_dictionary,@english_walking_dictionary,Английский на прогулке🚶‍➡️,"Учим английский, гуляя по Нью-Йорку",https://static7.tgstat.ru/channels/_100/4c/4c616b291f360e93cdaed765a7dc7995.jpg,12776
813,language,Global,https://t.me/BLearningEnglish,@BLearningEnglish,Learning English,@GrammarReview,https://static8.tgstat.ru/channels/_100/cb/cb492e9749f41861e98c24022ae7b17e.jpg,12754
814,language,RU,https://t.me/Russian111111,@Russian111111,~ Русский язык ~ 📚,"То, как мы говорим, показывает нашу культуру.",https://static2.tgstat.ru/channels/_100/13/1316d6f73b12fb61dc17df187a5e3a56.jpg,12679
815,language,IR,https://t.me/English_ltt,@English_ltt,English Tests,ارتباط با ما:,https://static1.tgstat.ru/channels/_100/a7/a7674e913a25bfc6075864dd27408d2b.jpg,12664
816,language,UZ,https://t.me/Rus_tili_audiodars,@Rus_tili_audiodars,Rus tili video va audio darslar,Rus tilini o‘rganing.,https://static2.tgstat.ru/channels/_100/b5/b5d139da6e0c90a4ba6851b891277010.jpg,12662
817,language,RU,https://t.me/krasnoe_slovco,@krasnoe_slovco,Красное словцо 📕,№ 4780875961,https://static10.tgstat.ru/channels/_100/5f/5f4b6b49a580c080873ca893eeb74ac2.jpg,12658
818,language,IR,https://t.me/Englishforyou1,@Englishforyou1,English for you,تعلم اللغة الانجليزية حتى الاحتراف...,https://static7.tgstat.ru/channels/_100/27/27ec243098fa4348e338315b26310353.jpg,12623
819,language,RU,https://t.me/korean_headline_school,@korean_headline_school,Корейский язык HEADLINE,Добро пожаловать в онлайн-школу КОРЕЙСКОГО ЯЗЫКА,https://static1.tgstat.ru/channels/_100/bd/bdc6696350855dc714fc3a91308a26ea.jpg,12608
820,language,IR,https://t.me/khteaching,@khteaching,ENJOY REAL ENGLISH,(( مرحبا. انا أ. خالد الزهراني وسأعلمك كيف تتحدث اللغة الإنجليزية بسهولة)),https://static4.tgstat.ru/channels/_100/9b/9b013f9cd14df8c4f8755fb65ec801c2.jpg,12602
821,language,Global,https://t.me/GermanLanguageGL,@GermanLanguageGL,German Language,German Language,https://static3.tgstat.ru/channels/_100/a3/a312a443c747910adf894c877fa3a9a6.jpg,12570
822,language,RU,https://t.me/new_VocabularyB2,@new_VocabularyB2,New Vocabulary,,https://static9.tgstat.ru/channels/_100/76/769a79515bc3710d7e5ace65bdfadb99.jpg,12568
823,language,UA,https://t.me/polska_smart,@polska_smart,Польська у смартфоні,Безкоштовне навчання з польської мови,https://static9.tgstat.ru/channels/_100/12/1206465f324bfe7bb0359ed6a6e26be6.jpg,12557
824,language,IN,https://t.me/ElectricEnglish,@ElectricEnglish,Electric English,New Batches & books 2024,https://static7.tgstat.ru/channels/_100/54/54e28a996df5811858c441b1a59251c7.jpg,12550
825,language,RU,https://t.me/english_hab,@english_hab,🇬🇧English Hub🇬🇧,"С нами, изучение английского станет еще легче.",https://static3.tgstat.ru/channels/_100/0f/0f17c9da99c62aedb0d41d0cf54570e9.jpg,12538
826,language,UA,https://t.me/FiveMinEngVocab,@FiveMinEngVocab,5-minute English Vocabulary,1 тест на день.,https://static7.tgstat.ru/channels/_100/7c/7ce76463b3de68f88efb715bdaaff27b.jpg,12518
827,language,RU,https://t.me/japan_avogado6,@japan_avogado6,Японский язык с Avogado6,This is just a fan-channel. We’re not real avogado6.,https://static9.tgstat.ru/channels/_100/6e/6e747afb684ef3e454e9865acff07b54.jpg,12503
828,language,RU,https://t.me/skyengb2b,@skyengb2b,Skyeng | Английский между делом,"Английский «между делом» со Skyeng. Делимся бизнес-лексикой (и не только), профессиональным сленгом, приглашаем на нескучные вебинары и говорим о скидках прямо Включайтесь!",https://static10.tgstat.ru/channels/_100/8c/8ca42a1b2757c1d0714eb0e3dfc7a698.jpg,12502
829,language,RU,https://t.me/englissh1011,@englissh1011,My English tests,По вопросам: @Mr_studyy,https://static4.tgstat.ru/channels/_100/84/8408efaceba5a75cdcdc2737871d668c.jpg,12499
830,language,RU,https://t.me/miss_polly_eng,@miss_polly_eng,Английские полезности,Полезные материалы для изучения английского,https://static6.tgstat.ru/channels/_100/ba/ba5b014db4b557a5139e3b0a20eaa044.jpg,12488
